ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX2270900,Pflugerville Police Department,TX,2841,Travis,56240,0,78691,30.239513,-97.69127,2007
TX1910000,Randall County Sheriff's Office,TX,2805,Randall,23180,0,79118,34.962529,-101.895547,2007
TX1720000,Morris County Sheriff's Office,TX,2786,Morris,6320,0,75638,33.116466,-94.731265,2007
TX1960100,Refugio Police Department,TX,2810,Refugio,2827,0,78377,28.312716,-97.161366,2007
TX0920200,Gladewater Police Department,TX,2706,Gregg,6426,0,75647,32.486397,-94.816276,2007
TX2205000,Hospital District: Tarrant County,TX,2834,Tarrant,0,3,76104,32.77204,-97.291291,2007
TX0570200,Balch Springs Police Department,TX,2671,Dallas,25426,0,75180,32.766987,-96.778424,2007
TX0611500,The Colony Police Department,TX,2675,Denton,42657,12,75056,33.205005,-97.119046,2007
TX0590000,Deaf Smith County Sheriff's Office,TX,2673,Deaf Smith,4011,0,79045,34.940766,-102.607564,2007
TX2300300,Ore City Police Department,TX,2844,Upshur,1176,0,75683,32.735349,-94.941184,2007
TX0202700,Jones Creek Police Department,TX,2634,Brazoria,2087,0,77541,29.167817,-95.434647,2007
TX1250800,Orange Grove Police Department,TX,2739,Jim Wells,1339,0,78372,27.733516,-98.090814,2007
TX0201700,Alvin Community College,TX,2634,Brazoria,0,0,77511,29.167817,-95.434647,2007
TX0660300,Freer Police Department,TX,2680,Duval,2749,0,78357,27.681123,-98.497393,2007
TX1460300,Dayton Police Department,TX,2760,Liberty,7516,0,77535,30.162189,-94.822682,2007
TX2110100,Stratford Police Department,TX,2825,Sherman,2090,0,79084,36.277628,-101.894716,2007
TX0711400,Horizon City Police Department,TX,2684,El Paso,19995,0,79928,31.766403,-106.24139,2007
TX0250300,Early Police Department,TX,2639,Brown,2795,0,76803,31.764103,-98.99847,2007
TX0340000,Cass County Sheriff's Office,TX,2648,Cass,19105,0,75563,33.083698,-94.357579,2007
TX0150000,Bexar County Sheriff's Office,TX,2629,Bexar,293036,0,78207,29.448671,-98.520147,2007
TX2140000,Starr County Sheriff's Office,TX,2828,Starr,37375,0,78,26.546335,-98.715803,2007
TX2490800,Runaway Bay Police Department,TX,2863,Wise,1405,0,76426,33.219095,-97.653997,2007
TX2460300,Granger Police Department,TX,2860,Williamson,1511,0,76530,30.64903,-97.605069,2007
TX0790500,Sugar Land Police Department,TX,2693,Fort Bend,88810,0,77478,29.526602,-95.771015,2007
TX1650300,Independent School District: Midland,TX,2779,Midland,0,0,79701,31.870896,-102.024326,2007
TX2204000,Colleyville Police Department,TX,2834,Tarrant,25491,0,76034,32.77204,-97.291291,2007
TX2202600,Watauga Police Department,TX,2834,Tarrant,24547,0,76148,32.77204,-97.291291,2007
TX0010600,Elkhart Police Department,TX,2615,Anderson,1326,0,75839,31.841266,-95.661744,2007
TX1980200,Calvert Police Department,TX,2812,Robertson,1137,0,77837,31.025481,-96.514941,2007
TX2271100,Lakeway Police Department,TX,2841,Travis,14218,12,78734,30.239513,-97.69127,2007
TX1160700,Caddo Mills Police Department,TX,2730,Hunt,1456,0,75135,33.123292,-96.084202,2007
TX0180800,Meridian Police Department,TX,2632,Bosque,1433,0,76665,31.900764,-97.637632,2007
TX1370100,Kingsville Police Department,TX,2751,Kleberg,26601,0,78363,27.438735,-97.66062,2007
TX1690200,Nocona Police Department,TX,2783,Montague,2956,0,76255,33.678356,-97.725014,2007
TX2210000,Taylor County Sheriff's Office,TX,2835,Taylor,16343,0,79602,32.295054,-99.893644,2007
TX1890600,Presidio Police Department,TX,2803,Presidio,3835,0,79845,30.005891,-104.261619,2007
TX2470100,Floresville Police Department,TX,2861,Wilson,7324,0,78114,29.173883,-98.086734,2007
TX2180000,Sutton County Sheriff's Office,TX,2832,Sutton,1069,0,76950,30.517865,-100.505395,2007
TX0900200,Pampa Police Department,TX,2704,Gray,18517,0,79066,35.402542,-100.812374,2007
TX0800000,Franklin County Sheriff's Office,TX,2694,Franklin,9919,0,75457,33.175846,-95.219066,2007
TX1900000,Rains County Sheriff's Office,TX,2804,Rains,11082,0,75440,32.87058,-95.79544,2007
TX1250000,Jim Wells County Sheriff's Office,TX,2739,Jim Wells,17190,0,78332,27.733516,-98.090814,2007
TX1050000,Hays County Sheriff's Office,TX,2719,Hays,83075,0,78666,30.061225,-98.029267,2007
TX0613000,Marshall Creek Police Department,TX,2675,Denton,0,0,76262,33.205005,-97.119046,2007
TX2280000,Trinity County Sheriff's Office,TX,2842,Trinity,11441,0,75845,31.087483,-95.153291,2007
TX2270100,Austin Police Department,TX,2841,Travis,938728,0,78768,30.239513,-97.69127,2007
TX1400500,Sudan Police Department,TX,2755,Lamb,928,0,79371,34.068861,-102.348018,2007
TX2090000,Shackelford County Sheriff's Office,TX,2823,Shackelford,3344,0,76430,32.74382,-99.347005,2007
TX0701000,Waxahachie Police Department,TX,2685,Ellis,33012,0,75165,32.347294,-96.798231,2007
TX1160200,Commerce Police Department,TX,2730,Hunt,8732,0,75428,33.123292,-96.084202,2007
TX1320000,Kent County Sheriff's Office,TX,2746,Kent,781,0,79528,33.18478,-100.76972,2007
TX0153900,Fair Oaks Ranch Police Department,TX,2629,Bexar,7163,0,78015,29.944524,-98.711094,2007
TX2201200,Fort Worth Police Department,TX,2834,Tarrant,829731,12,76102,32.77204,-97.291291,2007
TX0940100,Marion Police Department,TX,2708,Guadalupe,1114,0,78124,29.583532,-97.948858,2007
TX1521200,Texas Technical University: Health and Sciences Center,TX,2766,Lubbock,0,0,79430,33.611469,-101.819944,2007
TX0575100,Baylor Health Care System,TX,2671,Dallas,0,0,75246,32.766987,-96.778424,2007
TX2080600,Western Texas College,TX,2822,Scurry,0,0,79549,32.744462,-100.913399,2007
TX2490100,Bridgeport Police Department,TX,2863,Wise,6306,0,76426,33.219095,-97.653997,2007
TX1014100,Hedwig Village Police Department,TX,2715,Harris,2705,0,77024,29.857273,-95.393037,2007
TXHPD0000,Houston Police Department,TX,2715,Harris,2275221,0,77073,29.857273,-95.393037,2007
TX0612300,Corinth Police Department,TX,2675,Denton,21086,0,76210,33.205005,-97.119046,2007
TX2310100,McCamey Police Department,TX,2845,Upton,1967,0,79752,31.353849,-102.042013,2007
TX0573400,Richland College,TX,2671,Dallas,0,0,75243,32.766987,-96.778424,2007
TX1350000,King County Sheriff's Office,TX,2749,King,257,0,79236,33.614159,-100.250548,2008
TX1730000,Motley County Sheriff's Office,TX,2787,Motley,1142,0,79244,34.057899,-100.793152,2008
TX0920500,Longview Police Department,TX,2706,Gregg,81842,12,75606,32.486397,-94.816276,2008
TX1990300,Heath Police Department,TX,2813,Rockwall,8176,12,75032,32.898054,-96.404396,2008
TX0570100,Addison Police Department,TX,2671,Dallas,16125,0,75001,32.766987,-96.778424,2008
TX2340100,Canton Police Department,TX,2848,Van Zandt,3579,0,75103,32.558948,-95.836391,2008
TX0700600,Milford Police Department,TX,2685,Ellis,730,0,76670,32.347294,-96.798231,2008
TX0600100,Cooper Police Department,TX,2674,Delta,1970,0,75432,33.385933,-95.67335,2008
TX0610800,Sanger Police Department,TX,2675,Denton,7768,0,76266,33.205005,-97.119046,2008
TX1910300,West Texas A&M University,TX,2805,Randall,0,0,79016,34.962529,-101.895547,2008
TX1530200,Tahoka Police Department,TX,2767,Lynn,2579,0,79373,33.178412,-101.818493,2008
TX1090000,Hill County Sheriff's Office,TX,2723,Hill,21440,0,76645,31.982681,-97.130668,2008
TX1010400,Deer Park Police Department,TX,2715,Harris,34131,0,77536,29.857273,-95.393037,2008
TX0571500,Irving Police Department,TX,2671,Dallas,236465,0,75015,32.766987,-96.778424,2008
TX2120300,Troup Police Department,TX,2826,Smith,1948,0,75789,32.375106,-95.268743,2008
TX0450300,Weimar Police Department,TX,2659,Colorado,2129,0,78962,29.595991,-96.508433,2008
TX1082400,Progreso Police Department,TX,2722,Hidalgo,5946,0,78579,26.396384,-98.18099,2008
TX1070000,Henderson County Sheriff's Office,TX,2721,Henderson,54564,0,75751,32.211633,-95.853418,2008
TX0920400,Kilgore Police Department,TX,2706,Gregg,15335,0,75663,32.486397,-94.816276,2008
TX1702000,Independent School District: Conroe,TX,2784,Montgomery,0,0,77301,30.299402,-95.504008,2008
TX1230500,Nederland Police Department,TX,2737,Jefferson,17141,0,77627,29.854,-94.149331,2008
TX0670200,Eastland Police Department,TX,2681,Eastland,3838,0,76448,32.324645,-98.83656,2008
TXDPD0000,Dallas Police Department,TX,2671,Dallas,1301977,0,75215,32.766987,-96.778424,2008
TX0080200,Sealy Police Department,TX,2622,Austin,6336,0,77474,29.891901,-96.27017,2008
TX0270100,Burnet Police Department,TX,2641,Burnet,6173,0,78611,30.78963,-98.201187,2008
TX0950100,Abernathy Police Department,TX,2709,Hale,2732,0,79311,34.068436,-101.822888,2008
TX2420100,Shamrock Police Department,TX,2856,Wheeler,2040,0,79079,35.392593,-100.253107,2008
TX1090600,Whitney Police Department,TX,2723,Hill,2085,0,76692,31.982681,-97.130668,2008
TX2490000,Wise County Sheriff's Office,TX,2863,Wise,46991,0,76234,33.219095,-97.653997,2008
TX2160000,Sterling County Sheriff's Office,TX,2830,Sterling,1398,0,76951,31.835774,-101.054911,2008
TX1000300,Sour Lake Police Department,TX,2714,Hardin,1775,0,77659,30.329612,-94.393149,2008
TX1700100,Conroe Police Department,TX,2784,Montgomery,68197,12,77301,30.299402,-95.504008,2008
TX1700800,Patton Village Police Department,TX,2784,Montgomery,1632,0,77372,30.299402,-95.504008,2008
TX0840600,Kemah Police Department,TX,2698,Galveston,2008,0,77565,29.228364,-94.895428,2008
TX0150700,Hill Country Village Police Department,TX,2629,Bexar,1066,0,78232,29.448671,-98.520147,2008
TX0151500,Windcrest Police Department,TX,2629,Bexar,5800,0,78239,29.448671,-98.520147,2008
TX2380000,Ward County Sheriff's Office,TX,2852,Ward,4120,0,79756,31.513069,-103.105113,2008
TX2020200,Pineland Police Department,TX,2816,Sabine,805,0,75968,31.3433,-93.851913,2008
TX0370300,Rusk Police Department,TX,2651,Cherokee,5585,0,75785,31.843872,-95.156345,2008
TX0380100,Childress Police Department,TX,2652,Childress,6084,0,79201,34.529337,-100.208336,2008
TX0311400,Texas State Technical College: Harlingen,TX,2645,Cameron,0,0,78550,26.102923,-97.478958,2008
TX1950200,Pecos Police Department,TX,2809,Reeves,9321,0,79772,31.308366,-103.712706,2008
TX0810000,Freestone County Sheriff's Office,TX,2695,Freestone,12239,0,75840,31.70126,-96.144487,2008
TX0910600,Whitesboro Police Department,TX,2705,Grayson,3877,0,76273,33.624508,-96.675699,2008
TX1080200,Donna Police Department,TX,2722,Hidalgo,16609,0,78537,26.396384,-98.18099,2008
TX0791300,Meadows Place Police Department,TX,2693,Fort Bend,4778,0,77477,29.526602,-95.771015,2008
TX1017100,Independent School District: Spring,TX,2715,Harris,0,0,77090,29.857273,-95.393037,2008
TX0940200,Schertz Police Department,TX,2708,Guadalupe,38201,0,78154,29.583532,-97.948858,2008
TX1080500,Elsa Police Department,TX,2722,Hidalgo,6876,11,78543,26.396384,-98.18099,2008
TX0911900,Austin College,TX,2705,Grayson,0,0,75090,33.624508,-96.675699,2008
TX1440000,Lee County Sheriff's Office,TX,2758,Lee,10562,0,78942,30.321105,-96.976365,2008
TX0341400,Bloomburg Police Department,TX,2648,Cass,397,0,75556,33.083698,-94.357579,2008
TX0572000,Richardson Police Department,TX,2671,Dallas,111008,0,75083,32.766987,-96.778424,2008
TX0310700,Primera Police Department,TX,2645,Cameron,4242,0,78552,26.102923,-97.478958,2008
TX0240000,Brooks County Sheriff's Office,TX,2638,Brooks,2268,0,78355,27.034994,-98.215276,2008
TX0575000,Hospital District: Dallas County,TX,2671,Dallas,0,0,75235,32.766987,-96.778424,2008
TX0711100,El Paso Community College,TX,2684,El Paso,0,0,79998,31.766403,-106.24139,2008
TX2220000,Terrell County Sheriff's Office,TX,2836,Terrell,910,0,79848,30.232332,-102.072539,2008
TX1960000,Refugio County Sheriff's Office,TX,2810,Refugio,4477,0,78377,28.312716,-97.161366,2008
TX0910300,Pottsboro Police Department,TX,2705,Grayson,2231,0,75076,33.624508,-96.675699,2008
TX1580000,Marion County Sheriff's Office,TX,2769,Marion,8051,0,75657,32.798182,-94.356853,2008
TX1630000,Medina County Sheriff's Office,TX,2777,Medina,30032,0,78861,29.353661,-99.111085,2008
TX0430600,Plano Police Department,TX,2657,Collin,282968,12,75086,33.194745,-96.579846,2008
TX2202000,Mansfield Police Department,TX,2834,Tarrant,63684,0,76063,32.77204,-97.291291,2008
TX0420100,Coleman Police Department,TX,2656,Coleman,4387,0,76834,31.914205,-99.346622,2008
TX1080900,Mercedes Police Department,TX,2722,Hidalgo,16788,0,78570,26.396384,-98.18099,2008
TX0140500,Nolanville Police Department,TX,2628,Bell,4671,0,76559,31.042303,-97.481374,2008
TX2230100,Brownfield Police Department,TX,2837,Terry,9733,0,79316,33.171229,-102.339284,2008
TX0432600,Anna Police Department,TX,2657,Collin,11235,0,75409,33.194745,-96.579846,2008
TX0200400,Danbury Police Department,TX,2634,Brazoria,1767,0,77534,29.167817,-95.434647,2008
TX2430500,Wichita Falls Police Department,TX,2857,Wichita,105186,0,76301,33.991103,-98.716851,2008
TX0110200,Elgin Police Department,TX,2625,Bastrop,8744,0,78621,30.100691,-97.310614,2008
TX0361000,Independent School District: Barbers Hill,TX,2650,Chambers,0,0,77580,29.703933,-94.668875,2008
TX1520000,Lubbock County Sheriff's Office,TX,2766,Lubbock,33099,12,79401,33.611469,-101.819944,2008
TX0540200,Lorenzo Police Department,TX,2668,Crosby,1148,0,79343,33.609144,-101.29871,2008
TX2230000,Terry County Sheriff's Office,TX,2837,Terry,3053,0,79316,33.171229,-102.339284,2008
TX2330000,Val Verde County Sheriff's Office,TX,2847,Val Verde,12982,0,78841,29.884961,-101.146646,2008
TX1520800,Wolfforth Police Department,TX,2766,Lubbock,4215,3,79382,33.611469,-101.819944,2008
TX0791200,Arcola Police Department,TX,2693,Fort Bend,1672,0,77583,29.526602,-95.771015,2008
TX1870400,Corrigan Police Department,TX,2801,Polk,1525,0,75939,30.784553,-94.837338,2008
TX1990000,Rockwall County Sheriff's Office,TX,2813,Rockwall,21484,12,75087,32.898054,-96.404396,2008
TX1290100,Forney Police Department,TX,2743,Kaufman,18314,12,75126,32.598944,-96.288378,2008
TX2050000,San Patricio County Sheriff's Office,TX,2819,San Patricio,17649,0,78387,28.011786,-97.517162,2008
TX0400000,Cochran County Sheriff's Office,TX,2654,Cochran,2892,0,79346,33.60844,-102.830449,2008
TX1630300,Hondo Police Department,TX,2777,Medina,9114,0,78861,29.353661,-99.111085,2008
TX1260600,Keene Police Department,TX,2740,Johnson,6168,1,76059,32.379784,-97.364952,2008
TX1860100,Fort Stockton Police Department,TX,2800,Pecos,8527,0,79735,30.770894,-102.71986,2008
TX0300100,Baird Police Department,TX,2644,Callahan,1476,0,79504,32.29315,-99.372249,2008
TX0170000,Borden County Sheriff's Office,TX,2631,Borden,656,0,79738,32.73859,-101.439199,2008
TX1750100,Corsicana Police Department,TX,2789,Navarro,24027,0,75110,32.04845,-96.476908,2008
TX2460200,Georgetown Police Department,TX,2860,Williamson,62264,12,78626,30.64903,-97.605069,2008
TX1016700,Independent School District: Katy,TX,2715,Harris,0,0,77449,29.857273,-95.393037,2008
TX1170000,Hutchinson County Sheriff's Office,TX,2731,Hutchinson,6962,0,79008,35.837047,-101.362746,2008
TX0650000,Donley County Sheriff's Office,TX,2679,Donley,3507,0,79226,34.955036,-100.815846,2008
TX1781500,Texas A&M University: Corpus Christi,TX,2792,Nueces,0,0,78412,27.738129,-97.518441,2008
TX0640100,Carrizo Springs Police Department,TX,2678,Dimmit,6110,0,78834,28.423587,-99.765871,2008
TX0260100,Caldwell Police Department,TX,2640,Burleson,4243,0,77836,30.493487,-96.622091,2008
TX0700400,Italy Police Department,TX,2685,Ellis,1888,0,76651,32.347294,-96.798231,2008
TX0912300,Tom Bean Police Department,TX,2705,Grayson,1043,0,75489,33.624508,-96.675699,2008
TX0430200,Celina Police Department,TX,2657,Collin,7367,0,75009,33.194745,-96.579846,2008
TX1590100,Stanton Police Department,TX,2770,Martin,2933,0,79782,32.30983,-101.961836,2008
TX0720100,Dublin Police Department,TX,2686,Erath,3616,0,76446,32.238136,-98.222377,2008
TX1013900,University of Houston: Clearlake,TX,2715,Harris,0,0,77058,29.857273,-95.393037,2008
TX0970100,Hamilton Police Department,TX,2711,Hamilton,2932,0,76531,31.706982,-98.111794,2008
TX1980300,Hearne Police Department,TX,2812,Robertson,4408,0,77859,31.025481,-96.514941,2008
TX0571600,Kleburg Police Department,TX,2671,Dallas,0,0,75253,27.438735,-97.66062,2008
TX0790700,Needville Police Department,TX,2693,Fort Bend,3087,0,77461,29.526602,-95.771015,2008
TX1240000,Jim Hogg County Sheriff's Office,TX,2738,Jim Hogg,5257,0,78361,27.041212,-98.700127,2008
TX2460400,Hutto Police Department,TX,2860,Williamson,22458,0,78634,30.64903,-97.605069,2008
TX0360000,Chambers County Sheriff's Office,TX,2650,Chambers,29603,0,77514,29.703933,-94.668875,2008
TX0574400,Mountain View College,TX,2671,Dallas,0,0,75211,32.766987,-96.778424,2008
TX1610200,Palacios Police Department,TX,2772,Matagorda,4638,0,77465,28.783341,-95.997755,2008
TX0270200,Marble Falls Police Department,TX,2641,Burnet,6212,12,78654,30.78963,-98.201187,2008
TX2203000,Keller Police Department,TX,2834,Tarrant,45009,0,76248,32.77204,-97.291291,2008
TX0430100,Allen Police Department,TX,2657,Collin,96642,0,75013,33.194745,-96.579846,2008
TX0540300,Ralls Police Department,TX,2668,Crosby,1863,0,79357,33.609144,-101.29871,2008
TX0190300,Nash Police Department,TX,2633,Bowie,3188,0,75569,33.446051,-94.422375,2008
TX1120200,Sulphur Springs Police Department,TX,2726,Hopkins,16103,0,75482,33.148959,-95.565194,2008
TX1890100,Marfa Police Department,TX,2803,Presidio,1711,0,79843,30.005891,-104.261619,2008
TX0200000,Brazoria County Sheriff's Office,TX,2634,Brazoria,117448,0,77515,29.167817,-95.434647,2008
TX2240000,Throckmorton County Sheriff's Office,TX,2838,Throckmorton,1606,0,76483,33.170712,-99.206137,2008
TX2450000,Willacy County Sheriff's Office,TX,2859,Willacy,8227,0,78580,26.481092,-97.584223,2008
TX2260000,Tom Green County Sheriff's Office,TX,2840,Tom Green,18042,0,76903,31.401594,-100.461374,2008
TX0570800,Desoto Police Department,TX,2671,Dallas,52609,0,75115,32.766987,-96.778424,2008
TX0480000,Concho County Sheriff's Office,TX,2662,Concho,4048,0,76866,31.318865,-99.863648,2008
TX0990000,Hardeman County Sheriff's Office,TX,2713,Hardeman,3217,12,79252,34.289904,-99.745697,2008
TX1400300,Littlefield Police Department,TX,2755,Lamb,6129,0,79339,34.068861,-102.348018,2008
TX0600000,Delta County Sheriff's Office,TX,2674,Delta,5249,0,75432,33.385933,-95.67335,2008
TX1500500,Sunrise Beach Village Police Department,TX,2764,Llano,720,0,78643,30.707584,-98.68469,2008
TX2320200,Sabinal Police Department,TX,2846,Uvalde,1713,0,78881,29.35034,-99.761074,2008
TX0460100,New Braunfels Police Department,TX,2660,Comal,68641,0,78130,29.806091,-98.260554,2008
TX0860100,Fredericksburg Police Department,TX,2700,Gillespie,10971,0,78624,30.325079,-98.941851,2008
TX1210100,Jasper Police Department,TX,2735,Jasper,7638,0,75951,30.752932,-94.022294,2008
TX1390400,Paris Junior College,TX,2754,Lamar,0,0,75460,33.667263,-95.570348,2008
TX0280000,Caldwell County Sheriff's Office,TX,2642,Caldwell,19467,0,78644,29.840062,-97.630394,2008
TX1400400,Olton Police Department,TX,2755,Lamb,2143,0,79064,34.068861,-102.348018,2008
TX1000100,Kountze Police Department,TX,2714,Hardin,2089,0,77625,30.329612,-94.393149,2008
TX0850000,Garza County Sheriff's Office,TX,2699,Garza,6443,0,79356,33.183792,-101.301134,2008
